time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT,electron_flux_134keV_rollmean_15min,electron_flux_134keV_rollstd_15min,electron_flux_134keV_rollmax_15min,electron_flux_134keV_rollmin_15min,electron_flux_134keV_rollmean_1hr,electron_flux_134keV_rollstd_1hr,electron_flux_134keV_rollmax_1hr,electron_flux_134keV_rollmin_1hr,electron_flux_134keV_rollmean_3hr,electron_flux_134keV_rollstd_3hr,electron_flux_134keV_rollmax_3hr,electron_flux_134keV_rollmin_3hr,electron_flux_79keV_rollmean_15min,electron_flux_79keV_rollstd_15min,electron_flux_79keV_rollmax_15min,electron_flux_79keV_rollmin_15min,electron_flux_79keV_rollmean_1hr,electron_flux_79keV_rollstd_1hr,electron_flux_79keV_rollmax_1hr,electron_flux_79keV_rollmin_1hr,electron_flux_79keV_rollmean_3hr,electron_flux_79keV_rollstd_3hr,electron_flux_79keV_rollmax_3hr,electron_flux_79keV_rollmin_3hr,electron_flux_865keV_rollmean_15min,electron_flux_865keV_rollstd_15min,electron_flux_865keV_rollmax_15min,electron_flux_865keV_rollmin_15min,electron_flux_865keV_rollmean_1hr,electron_flux_865keV_rollstd_1hr,electron_flux_865keV_rollmax_1hr,electron_flux_865keV_rollmin_1hr,electron_flux_865keV_rollmean_3hr,electron_flux_865keV_rollstd_3hr,electron_flux_865keV_rollmax_3hr,electron_flux_865keV_rollmin_3hr,Kp_index_rollmean_15min,Kp_index_rollstd_15min,Kp_index_rollmax_15min,Kp_index_rollmin_15min,Kp_index_rollmean_1hr,Kp_index_rollstd_1hr,Kp_index_rollmax_1hr,Kp_index_rollmin_1hr,Kp_index_rollmean_3hr,Kp_index_rollstd_3hr,Kp_index_rollmax_3hr,Kp_index_rollmin_3hr,Dst_index_nT_rollmean_15min,Dst_index_nT_rollstd_15min,Dst_index_nT_rollmax_15min,Dst_index_nT_rollmin_15min,Dst_index_nT_rollmean_1hr,Dst_index_nT_rollstd_1hr,Dst_index_nT_rollmax_1hr,Dst_index_nT_rollmin_1hr,Dst_index_nT_rollmean_3hr,Dst_index_nT_rollstd_3hr,Dst_index_nT_rollmax_3hr,Dst_index_nT_rollmin_3hr,AE_index_nT_rollmean_15min,AE_index_nT_rollstd_15min,AE_index_nT_rollmax_15min,AE_index_nT_rollmin_15min,AE_index_nT_rollmean_1hr,AE_index_nT_rollstd_1hr,AE_index_nT_rollmax_1hr,AE_index_nT_rollmin_1hr,AE_index_nT_rollmean_3hr,AE_index_nT_rollstd_3hr,AE_index_nT_rollmax_3hr,AE_index_nT_rollmin_3hr,BZ_nT_rollmean_15min,BZ_nT_rollstd_15min,BZ_nT_rollmax_15min,BZ_nT_rollmin_15min,BZ_nT_rollmean_1hr,BZ_nT_rollstd_1hr,BZ_nT_rollmax_1hr,BZ_nT_rollmin_1hr,BZ_nT_rollmean_3hr,BZ_nT_rollstd_3hr,BZ_nT_rollmax_3hr,BZ_nT_rollmin_3hr,electron_flux_134keV_lag1,electron_flux_134keV_lag2,electron_flux_134keV_lag3,electron_flux_134keV_lag6,electron_flux_134keV_lag12,electron_flux_79keV_lag1,electron_flux_79keV_lag2,electron_flux_79keV_lag3,electron_flux_79keV_lag6,electron_flux_79keV_lag12,electron_flux_865keV_lag1,electron_flux_865keV_lag2,electron_flux_865keV_lag3,electron_flux_865keV_lag6,electron_flux_865keV_lag12,Kp_index_lag1,Kp_index_lag2,Kp_index_lag3,Kp_index_lag6,Kp_index_lag12,Dst_index_nT_lag1,Dst_index_nT_lag2,Dst_index_nT_lag3,Dst_index_nT_lag6,Dst_index_nT_lag12,AE_index_nT_lag1,AE_index_nT_lag2,AE_index_nT_lag3,AE_index_nT_lag6,AE_index_nT_lag12,BZ_nT_lag1,BZ_nT_lag2,BZ_nT_lag3,BZ_nT_lag6,BZ_nT_lag12,electron_flux_134keV_roc,electron_flux_79keV_roc,electron_flux_865keV_roc,Kp_index_roc,Dst_index_nT_roc,AE_index_nT_roc,BZ_nT_roc,electron_flux_134keV_ema,electron_flux_79keV_ema,electron_flux_865keV_ema,Kp_index_ema,Dst_index_nT_ema,AE_index_nT_ema,BZ_nT_ema
2026-06-28 18:05:00+00:00,9293.4091796875,49.61285018920898,4366.169921875,8.631625175476074,2576.07470703125,0.4138266742229461,1518.218017578125,793.595703125,19558.63671875,303.3447570800781,0.0159291252493858,8.27750739063049e-08,0.0002394812327111,6.199719064170495e-05,,,1.2586906450451352e-05,,7.08027585005766e-07,3.403373511901009e-07,1.1990223356406204e-06,7.80368679897947e-07,3.232768506222783e-07,4.6156316102496944e-08,1.8839479025700712e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9310.451497395834,33.256205648588995,9348.7744140625,9289.1708984375,9460.4619140625,107.91168900386629,9635.068359375,9289.1708984375,9533.233832465277,120.16960078741403,9767.1962890625,9289.1708984375,19703.286458333332,138.08774369985548,19833.7109375,19558.63671875,20046.696451822918,281.3206027619055,20573.6640625,19558.63671875,20048.162543402777,663.02631197731,21301.78125,18737.396484375,305.41701253255206,2.727310504740688,308.5068054199219,303.3447570800781,309.95863850911456,3.7663073314204105,316.7501220703125,303.3447570800781,311.2348471747504,2.9996387519764167,316.9730834960937,303.3447570800781,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9289.1708984375,9348.7744140625,9401.0849609375,9552.3720703125,9496.908203125,19717.51171875,19833.7109375,19957.6328125,20263.197265625,20507.150390625,304.39947509765625,308.5068054199219,307.9667663574219,310.9278259277344,316.9730834960937,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,4.23828125,-158.875,-1.054718017578125,0.0,0.0,0.0,0.0,9429.081307791148,19935.81524119955,308.66238794463936,5.7,-65.0,738.0,-8.2
2026-06-28 18:10:00+00:00,9385.423828125,50.46603775024414,4473.9140625,9.159899711608888,2594.16259765625,0.3232330083847046,1520.1917724609375,795.4757080078125,19645.6171875,305.88677978515625,0.0176919493824243,1.2416160188877257e-07,0.0002397240750724,6.20419014012441e-05,2.284109541506041e-05,1.8582983102533035e-05,1.763236286933534e-05,,7.083519335537858e-07,2.268929648607809e-07,1.1990193797828397e-06,3.901931791006064e-07,4.618266018496797e-07,4.846578960382431e-08,1.9849267118843272e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9322.66796875,54.38946747470629,9385.423828125,9289.1708984375,9439.658203125,94.40918184910751,9552.3720703125,9289.1708984375,9524.148220486111,118.58249096228585,9767.1962890625,9289.1708984375,19640.588541666668,79.5567837766536,19717.51171875,19558.63671875,19969.359212239582,248.98908829182625,20263.197265625,19558.63671875,20002.15798611111,630.2024157959825,21061.025390625,18737.396484375,304.5436706542969,1.2771312098552072,305.88677978515625,303.3447570800781,309.05335998535156,3.2565628017706025,314.2880859375,303.3447570800781,311.01312340630426,3.0929332429836776,316.9730834960937,303.3447570800781,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9293.4091796875,9289.1708984375,9348.7744140625,9531.853515625,9635.068359375,19558.63671875,19717.51171875,19833.7109375,20186.09765625,20573.6640625,303.3447570800781,304.39947509765625,308.5068054199219,309.5834655761719,316.7501220703125,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,92.0146484375,86.98046875,2.542022705078125,0.0,0.0,0.0,0.0,9422.364772457895,19891.169386784237,308.23537130471885,5.7,-65.0,738.0,-8.2
2026-06-28 18:15:00+00:00,9403.0869140625,49.93906784057617,4473.92822265625,9.928553581237791,2577.290283203125,0.3837275207042694,1507.8255615234375,792.8719482421875,19449.06640625,302.0159912109375,0.0176208987832069,4.138778564310997e-08,0.0001598606468178,3.103221388300881e-05,1.1418262147344649e-05,6.196387857926311e-06,1.2600386071426328e-05,6.937296461728693e-07,4.7226171773218084e-07,4.537822064776265e-07,7.993621693458408e-07,5.20248931934475e-07,5.080127039036597e-07,4.369869799347725e-08,1.88245951449062e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9360.639973958334,58.88956550779366,9403.0869140625,9293.4091796875,9427.782877604166,88.66048075069837,9552.3720703125,9289.1708984375,9523.534450954861,119.16511214110893,9767.1962890625,9289.1708984375,19551.106770833332,98.49150962731963,19645.6171875,19449.06640625,19904.25537109375,275.3010073225153,20263.197265625,19449.06640625,19957.38134765625,609.753111193409,20975.931640625,18737.396484375,303.7491760253906,1.9668291890903622,305.88677978515625,302.0159912109375,308.0306854248047,3.3875313952541504,312.0707702636719,302.0159912109375,310.770270453559,3.4375187262193063,316.9730834960937,302.0159912109375,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9385.423828125,9293.4091796875,9289.1708984375,9459.322265625,9545.5908203125,19645.6171875,19558.63671875,19717.51171875,20203.896484375,20230.3125,305.88677978515625,303.3447570800781,304.39947509765625,308.9656677246094,314.2880859375,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,17.6630859375,-196.55078125,-3.87078857421875,0.0,0.0,0.0,0.0,9419.398948089372,19823.15354362512,307.2785435979833,5.7,-65.0,738.0,-8.2
2026-06-28 18:20:00+00:00,9308.37890625,48.87224197387695,4363.77001953125,9.170680046081545,2512.266357421875,0.3030618727207184,1496.805908203125,787.8356323242188,19067.548828125,299.0790100097656,0.0186384040862321,8.277396545963711e-08,0.0003195203607901,3.1013893021736294e-05,,1.8575517970020883e-05,1.259260989172617e-05,6.932712039997568e-07,4.722231210507745e-07,2.2688969636419642e-07,1.1990327948296908e-06,9.104486480282504e-07,3.232773622130481e-07,6.714148526043573e-08,2.0825580122618703e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9365.6298828125,50.361214143438765,9403.0869140625,9308.37890625,9411.46142578125,91.29522048612722,9552.3720703125,9289.1708984375,9521.659288194445,122.0510704198093,9767.1962890625,9289.1708984375,19387.410807291668,293.92484867609926,19645.6171875,19067.548828125,19808.27197265625,346.92634765927215,20263.197265625,19067.548828125,19908.280653211805,608.2163769200486,20975.931640625,18737.396484375,302.32726033528644,3.414542235717132,305.88677978515625,299.0790100097656,306.9480387369792,3.999702028847226,311.5009460449219,299.0790100097656,310.5400093926324,3.9162040773105318,316.9730834960937,299.0790100097656,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9403.0869140625,9385.423828125,9293.4091796875,9401.0849609375,9504.236328125,19449.06640625,19645.6171875,19558.63671875,19957.6328125,20219.349609375,302.0159912109375,305.88677978515625,303.3447570800781,307.9667663574219,312.0707702636719,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-94.7080078125,-381.517578125,-2.936981201171875,0.0,0.0,0.0,0.0,9402.318941652546,19706.906664317412,306.01707689210366,5.7,-65.0,738.0,-8.2
2026-06-28 18:25:00+00:00,9200.966796875,50.9775505065918,4228.37841796875,8.576654434204102,2486.035400390625,0.3548064231872558,1490.5556640625,778.7288818359375,18708.5703125,294.70367431640625,0.0181813426315784,6.208107805605323e-08,0.0003194536548107,,1.1408314094296657e-05,6.1911905504530296e-06,1.0072141776618082e-05,,2.3610749622093866e-07,4.537822917427549e-07,9.991858860303182e-07,1.300620056099433e-07,3.232811707221117e-07,5.830562344044665e-08,2.075951442748192e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9304.144205729166,101.12657890050703,9403.0869140625,9200.966796875,9386.461263020834,104.65498301681268,9552.3720703125,9200.966796875,9514.328586154514,132.99414676908992,9767.1962890625,9200.966796875,19075.061848958332,370.3052123664424,19449.06640625,18708.5703125,19707.774576822918,467.1763464822553,20263.197265625,18708.5703125,19848.9921875,618.4449360732336,20975.931640625,18708.5703125,298.5995585123698,3.67966029617713,302.0159912109375,294.70367431640625,305.5482660929362,5.060155523698213,311.198974609375,294.70367431640625,309.96929846869574,4.640411633852214,316.9730834960937,294.70367431640625,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9308.37890625,9403.0869140625,9385.423828125,9348.7744140625,9500.96875,19067.548828125,19449.06640625,19645.6171875,19833.7109375,19914.5390625,299.0790100097656,302.0159912109375,305.88677978515625,308.5068054199219,311.5009460449219,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-107.412109375,-358.978515625,-4.375335693359375,0.0,0.0,0.0,0.0,9371.341688609846,19553.316456345503,304.27655341891943,5.7,-65.0,738.0,-8.2
2026-06-28 18:30:00+00:00,8979.9482421875,47.95475006103516,4131.38330078125,8.45389461517334,2457.71923828125,0.3117658197879791,1470.002685546875,762.9881591796875,18274.384765625,292.0355834960937,0.0175452157855033,2.069433158169432e-08,7.993459439603612e-05,,,1.858987525338307e-05,1.7643487808527425e-05,,2.3611639221599042e-07,5.672255838362616e-07,9.99179974314757e-07,3.901832883457246e-07,3.2328026122741e-07,5.284885773448877e-08,2.0014031179016456e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9163.097981770834,167.45808622742385,9308.37890625,8979.9482421875,9346.149332682291,153.82015488141803,9552.3720703125,8979.9482421875,9495.164116753473,157.40829780319626,9767.1962890625,8979.9482421875,18683.501302083332,397.17584135029887,19067.548828125,18274.384765625,19572.155924479168,617.696545871439,20263.197265625,18274.384765625,19773.94921875,641.2768238379193,20953.962890625,18274.384765625,295.2727559407552,3.5560307485644156,299.0790100097656,292.0355834960937,303.9513168334961,6.043148142112427,310.9278259277344,292.0355834960937,309.36666700575086,5.472185916717696,316.9730834960937,292.0355834960937,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,9200.966796875,9308.37890625,9403.0869140625,9289.1708984375,9463.69140625,18708.5703125,19067.548828125,19449.06640625,19717.51171875,19901.80859375,294.70367431640625,299.0790100097656,302.0159912109375,304.39947509765625,311.198974609375,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-221.0185546875,-434.185546875,-2.668090820312557,0.0,0.0,0.0,0.0,9311.127312237177,19356.557734696195,302.39332727694625,5.7,-65.0,738.0,-8.2
2026-06-28 18:35:00+00:00,8934.4453125,48.84490203857422,4111.4404296875,8.483181953430176,2474.64794921875,0.3096244931221008,1463.5865478515625,770.5628051757812,18259.478515625,292.228515625,0.0187703985720872,2.06942001312882e-08,0.0003997794701717,0.0001552567700855,,1.8594479115563445e-05,1.0082507287734188e-05,,4.722614903585054e-07,1.1344484818209821e-07,4.995979452360189e-07,7.80373568431969e-07,4.156494526341703e-07,6.641710825761038e-08,2.0686109110101825e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,9038.453450520834,142.5677732193744,9200.966796875,8934.4453125,9294.655436197916,179.75234648665665,9531.853515625,8934.4453125,9472.032145182291,176.33968278476829,9748.0068359375,8934.4453125,18414.14453125,255.08911099901985,18708.5703125,18259.478515625,19405.179361979168,681.4455908413682,20203.896484375,18259.478515625,19699.102430555555,656.6750557861246,20573.6640625,18259.478515625,292.9892578125,1.4878587510991286,294.70367431640625,292.0355834960937,302.3930409749349,6.476037925643577,309.5834655761719,292.0355834960937,308.85906304253473,6.167239474385102,316.9730834960937,292.0355834960937,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,8979.9482421875,9200.966796875,9308.37890625,9293.4091796875,9552.3720703125,18274.384765625,18708.5703125,19067.548828125,19558.63671875,20263.197265625,292.0355834960937,294.70367431640625,299.0790100097656,303.3447570800781,310.9278259277344,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-45.5029296875,-14.90625,0.19293212890630684,0.0,0.0,0.0,0.0,9253.176235354535,19187.77631637755,300.82951009972373,5.7,-65.0,738.0,-8.2
2026-06-28 18:40:00+00:00,8812.736328125,45.66006851196289,4141.01220703125,8.4661226272583,2501.294921875,0.429128348827362,1469.7413330078125,766.2440185546875,18196.197265625,289.8163146972656,0.021217044442892,1.4485434007838196e-07,0.00023998884717,6.214701716089621e-05,1.1427772733441088e-05,1.240043820871506e-05,1.7655773262958974e-05,,2.3620202682650415e-07,3.403452240036131e-07,1.1990283610430197e-06,7.803770927239384e-07,5.541911605178029e-07,5.945410208596513e-08,2.0227937511663185e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,8909.043294270834,86.45173768912979,8979.9482421875,8812.736328125,9234.72900390625,210.69343026766117,9459.322265625,8812.736328125,9448.857801649305,205.1527587428421,9748.0068359375,8812.736328125,18243.353515625,41.513045989423105,18274.384765625,18196.197265625,19239.354329427082,715.4069443315675,20203.896484375,18196.197265625,19635.791449652777,688.7789187471474,20573.6640625,18196.197265625,291.3601379394531,1.340465722766016,292.228515625,289.8163146972656,300.7457784016927,6.975540966007893,308.9656677246094,289.8163146972656,308.37446933322485,6.934057224392095,316.9730834960937,289.8163146972656,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,8934.4453125,8979.9482421875,9200.966796875,9385.423828125,9531.853515625,18259.478515625,18274.384765625,18708.5703125,19645.6171875,20186.09765625,292.228515625,292.0355834960937,294.70367431640625,305.88677978515625,309.5834655761719,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-121.708984375,-63.28125,-2.412200927734375,0.0,0.0,0.0,0.0,9185.416249626915,19035.22569318485,299.1351723454994,5.7,-65.0,738.0,-8.2
2026-06-28 18:45:00+00:00,8766.193359375,50.06023788452149,4131.7001953125,8.459259033203125,2488.1884765625,0.409896045923233,1462.9415283203125,760.6077880859375,17964.232421875,290.3927001953125,0.0213413722813129,,0.0002400460216449,0.0001243206061189,2.286441122123506e-05,1.861123746493832e-05,7.569963145215297e-06,,7.08807192495442e-07,3.403367259124934e-07,1.0991229828505311e-06,5.202580837249116e-07,3.694682106925029e-07,5.290775106914226e-08,1.9227481971029192e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,8837.791666666666,86.87926925017923,8934.4453125,8766.193359375,9176.96826171875,236.90366551286857,9403.0869140625,8766.193359375,9424.18812391493,231.4539187911382,9748.0068359375,8766.193359375,18139.969401041668,155.4469154241146,18259.478515625,17964.232421875,19052.715657552082,732.8316463214969,19957.6328125,17964.232421875,19569.031141493055,731.0009742121346,20573.6640625,17964.232421875,290.81251017252606,1.2597057758251566,292.228515625,289.8163146972656,299.19803110758465,7.046038713557056,308.5068054199219,289.8163146972656,307.83195156521265,7.546407921523087,316.9730834960937,289.8163146972656,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,8812.736328125,8934.4453125,8979.9482421875,9403.0869140625,9459.322265625,18196.197265625,18259.478515625,18274.384765625,19449.06640625,20203.896484375,289.8163146972656,292.228515625,292.0355834960937,302.0159912109375,308.9656677246094,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-46.54296875,-231.96484375,0.576385498046875,0.0,0.0,0.0,0.0,9120.92042035739,18870.45749759872,297.7901766300861,5.7,-65.0,738.0,-8.2
2026-06-28 18:50:00+00:00,8759.501953125,47.20138931274414,4146.064453125,8.235082626342773,2445.28515625,0.3847455084323883,1447.197509765625,753.3283081054688,17840.208984375,287.8456115722656,0.0189094934612512,6.208060909784764e-08,0.0001601585827302,0.0001243816368514,,6.205637419043342e-06,2.019242492679041e-05,6.942549930499808e-07,7.089001314852794e-07,2.2689476963932975e-07,9.991996421376823e-07,7.803886319379671e-07,3.2327935173270816e-07,4.796569896825533e-08,1.832152975111967e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0,8779.477213541666,28.996900822738763,8812.736328125,8759.501953125,9123.503011067709,253.5393535320301,9403.0869140625,8759.501953125,9398.587483723959,252.257186541519,9748.0068359375,8759.501953125,18000.212890625,180.7010228940415,18196.197265625,17840.208984375,18876.263671875,749.8568455221475,19833.7109375,17840.208984375,19498.763346354168,772.240680722499,20573.6640625,17840.208984375,289.35154215494794,1.3356366461216092,290.3927001953125,287.8456115722656,297.5212682088216,7.162792641538921,308.5068054199219,287.8456115722656,307.08487108018664,8.150061358430237,316.9730834960937,287.8456115722656,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,5.7,0.0,5.7,5.7,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,-65.0,0.0,-65.0,-65.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,738.0,0.0,738.0,738.0,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,-8.2,0.0,-8.2,-8.2,8766.193359375,8812.736328125,8934.4453125,9308.37890625,9401.0849609375,17964.232421875,18196.197265625,18259.478515625,19067.548828125,19957.6328125,290.3927001953125,289.8163146972656,292.228515625,299.0790100097656,307.9667663574219,5.7,5.7,5.7,5.7,5.7,-65.0,-65.0,-65.0,-65.0,-65.0,738.0,738.0,738.0,738.0,738.0,-8.2,-8.2,-8.2,-8.2,-8.2,-6.69140625,-124.0234375,-2.547088623046875,0.0,0.0,0.0,0.0,9065.317579244715,18711.95772633353,296.26024354426755,5.7,-65.0,738.0,-8.2
