time_tag,electron_flux_134keV,electron_flux_1509keV,electron_flux_186keV,electron_flux_2205keV,electron_flux_271keV,electron_flux_2894keV,electron_flux_378keV,electron_flux_548keV,electron_flux_79keV,electron_flux_865keV,proton_flux_P1,proton_flux_P10,proton_flux_P2A,proton_flux_P2B,proton_flux_P3,proton_flux_P4,proton_flux_P5,proton_flux_P6,proton_flux_P7,proton_flux_P8A,proton_flux_P8B,proton_flux_P8C,proton_flux_P9,xray_flux_0.05_0.4nm,xray_flux_0.1_0.8nm,scalar_B_nT,BX_nT,BY_nT,BZ_nT,sw_temperature_K,sw_proton_density_Ncm3,sw_plasma_speed_kms,flow_pressure_nPa,Kp_index,Dst_index_nT,AE_index_nT
2026-06-26 19:25:00+00:00,28470.189453125,30.756649017333984,8293.5009765625,3.82844352722168,3193.297607421875,0.0764936879277229,1708.97021484375,792.813232421875,55515.42578125,254.2864532470703,0.0480443835258483,1.034674212974096e-07,8.185395563486964e-05,0.0001590588799444,,6.349774594127666e-06,1.03217716969084e-05,6.917945256645908e-07,7.066848866088549e-07,3.403315247396677e-07,1.1989974382231594e-06,7.803672019690566e-07,2.309099329522724e-07,5.9324275270000726e-08,1.2843945569329662e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:30:00+00:00,27917.90625,28.637178421020508,7591.79052734375,4.05754280090332,3313.61962890625,0.1692684441804886,1737.78857421875,763.3018798828125,61073.37109375,243.6044769287109,0.0448250025510787,8.277201146711377e-08,8.173418609658256e-05,0.000190512771951,,,2.5789719074964523e-05,6.915730068612902e-07,2.354435082452256e-07,,7.993291433194827e-07,3.901762113400764e-07,3.694532608733425e-07,5.592196217207857e-08,1.274439114240522e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:35:00+00:00,26287.888671875,29.20255279541016,7305.0654296875,3.650951862335205,3438.118896484375,0.1827361285686493,1709.1531982421875,748.4859008789062,65234.12109375,238.97491455078125,0.0435559712350368,,8.174396498361602e-05,0.0001904839009512,,1.2669510397245176e-05,1.5461280781892128e-05,6.914476671227021e-07,2.3539081439594161e-07,7.941016519907862e-07,9.991561000788352e-07,9.104242053581402e-07,5.079982088318502e-07,5.3433396374202864e-08,1.2753652072206023e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:40:00+00:00,20826.267578125,26.384462356567383,6582.740234375,3.5081942081451416,3296.099609375,0.1424289494752884,1605.5941162109375,718.841552734375,65227.91015625,227.02740478515625,0.0380092449486255,4.138664522201908e-08,8.170926594175398e-05,0.0001903874945128,1.167228037957102e-05,6.33090348856058e-06,1.803096529329196e-05,,1.6475107713631587e-06,4.537720315056504e-07,1.5986628341124742e-06,1.3005825394429849e-07,2.770919422800944e-07,5.253178869679687e-08,1.3142066563887056e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:45:00+00:00,18554.494140625,27.44995307922364,6491.5712890625,3.2474639415740967,3273.97216796875,,1603.6239013671875,722.1331176757812,68002.65625,225.1242828369141,0.0335481874644756,4.1385884941291806e-08,,9.521453466732056e-05,,2.533993210818153e-05,2.061568375211209e-05,,2.35346433896666e-07,3.4032791518257e-07,8.992429343379627e-07,3.9017757558212907e-07,3.232687220133812e-07,5.6526374692111865e-08,1.3475162177201128e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:50:00+00:00,16249.7470703125,26.39238166809082,6222.6884765625,3.1655139923095703,3168.739990234375,0.1442418843507766,1585.3299560546875,702.3975219726562,68072.96875,217.8989715576172,0.032745573669672,4.138601639169792e-08,,,1.1675057976390237e-05,6.33574609310017e-06,2.320394014532212e-05,,9.415048793925962e-07,5.672064276041056e-07,1.0990765986207407e-06,5.202364832257445e-07,3.232682672660303e-07,4.852388357790005e-08,1.250588297807553e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 19:55:00+00:00,16053.607421875,25.65229797363281,6578.8818359375,3.470651865005493,3287.88818359375,0.130391851067543,1662.345947265625,729.4074096679688,67368.5,226.9907989501953,0.0390566438436508,6.208009750707788e-08,8.200182492146268e-05,0.0002545132592786,1.1707489647960756e-05,6.355321602313779e-06,2.582726483524312e-05,6.92125638579455e-07,2.3555017492071786e-07,3.403310699923168e-07,5.995066203468014e-07,9.104217042477104e-07,1.3854715064098857e-07,4.614329185415045e-08,1.2207915460749064e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:00:00+00:00,15736.84765625,26.10202980041504,6853.150390625,3.325115442276001,3380.88671875,0.0913363620638847,1684.559814453125,723.2861328125,61677.66015625,220.9397735595703,0.0397560819983482,8.27741857278852e-08,,6.356128142215312e-05,,6.346558166114846e-06,2.579642205091659e-05,6.920902819729235e-07,7.066714147185849e-07,2.2688551837291018e-07,9.991707656809012e-07,,2.770952107766789e-07,5.060466534700937e-08,1.2016788559776614e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:05:00+00:00,16024.9677734375,26.16444969177246,7190.90234375,3.602030038833618,3479.054931640625,0.067923717200756,1685.3817138671875,718.9113159179688,58554.47265625,227.2598114013672,0.0440597273409366,6.208048120015519e-08,,6.355714140227064e-05,,6.335935722745489e-06,1.803698432922829e-05,,,3.403331731988146e-07,1.3988340015202994e-06,2.6011994691543805e-07,2.3090468914688245e-07,5.6751989774284084e-08,1.2783923466486158e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:10:00+00:00,16760.04296875,25.81314468383789,7585.23095703125,3.495051145553589,3587.40576171875,0.0813765525817871,1694.771484375,729.7879028320312,54455.15625,229.88995361328125,0.0490032769739627,6.208122727002774e-08,8.190975495381281e-05,0.0002545762690715,1.1688925042108169e-05,,4.128884393139742e-05,,7.069603498166543e-07,4.537744757726614e-07,3.996687212293182e-07,5.202447823648981e-07,2.7709256755770184e-07,5.4688186423845764e-08,1.2935867061969477e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:15:00+00:00,17749.88671875,28.197906494140625,7909.7431640625,3.561483383178711,3556.0419921875,,1712.865478515625,761.5116577148438,51828.0859375,238.80259704589844,0.0359003320336341,1.0346852974407741e-07,8.146130130626261e-05,6.351368210744113e-05,,6.320594820863335e-06,3.858370837406255e-05,6.909495482432249e-07,1.1781361308749183e-06,4.5377086621556373e-07,1.0990792134180085e-06,5.202310262575338e-07,4.156388513365528e-07,6.15196427133924e-08,1.467907395635848e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:20:00+00:00,20417.15625,23.35943984985352,8350.580078125,2.8458046913146973,3487.734375,0.0675881505012512,1573.39892578125,642.600341796875,62412.2421875,199.0933532714844,0.0453992746770381,8.27738659836541e-08,,0.0001591640320839,1.1692914995364845e-05,6.357972779369447e-06,2.066055094473996e-05,1.3847815125700436e-06,7.067446858854964e-07,2.2688614365051762e-07,6.994230830059678e-07,1.0404987733636515e-06,4.156381123721076e-07,1.3921612662670668e-07,2.381159447395476e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:25:00+00:00,17823.287109375,27.959096908569336,7651.53271484375,3.3339762687683105,3337.622802734375,0.0016240294789895,1674.283203125,753.4586791992188,52719.96484375,240.6438446044922,0.0427175164222717,1.2416160188877257e-07,,0.0001907620462588,,1.903325755847618e-05,2.839034823409748e-05,,2.3574463625664066e-07,1.1344556583026133e-07,2.9975777238178125e-07,5.202389274927555e-07,3.232785843465536e-07,1.1249601072904625e-07,2.216990424130927e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:30:00+00:00,17912.408203125,25.561891555786133,7368.947265625,3.35668420791626,3176.56689453125,0.1038474887609481,1607.78955078125,707.3594360351562,55171.8671875,209.66102600097656,0.0441076792776584,6.208104252891644e-08,,6.34455936960876e-05,2.334243072255049e-05,1.2689024515566416e-05,3.3512267691548914e-05,6.924536251062818e-07,4.716685282346589e-07,3.403406196866854e-07,9.991751994675724e-07,1.0404919521533884e-06,3.6946011050531524e-07,6.786314088458313e-08,1.7254616295758751e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:35:00+00:00,18263.765625,27.81029891967773,7314.177734375,3.944779396057129,3293.507080078125,0.146509051322937,1704.5179443359375,741.4985961914062,58125.66015625,245.6454467773437,0.0462699010968208,,8.202138997148722e-05,6.368834874592721e-05,1.17166437121341e-05,,2.0683057300630026e-05,,4.715556940482202e-07,4.537798190540343e-07,6.994345653765777e-07,1.3006429355755245e-07,2.770959497411241e-07,5.3203994099249043e-08,1.4598480220229249e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:40:00+00:00,18492.53515625,30.32085227966309,7187.65869140625,3.622393846511841,3393.31884765625,0.0924403518438339,1785.671630859375,794.0874633789062,57616.00390625,247.3355255126953,0.0426061749458313,1.2416184347330272e-07,0.0001636602974031,0.0001591525506228,,6.3592938204237726e-06,3.1010626116767526e-05,,4.714154613338906e-07,2.268930501259092e-07,1.0990981991199078e-06,6.503050258288567e-07,3.2327645271834626e-07,5.2468866584831644e-08,1.3777153071714563e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:45:00+00:00,18034.267578125,28.73849105834961,6778.23193359375,3.766160011291504,3536.12646484375,0.1606479585170745,1780.480224609375,754.640625,56394.0625,237.33094787597656,0.0415678694844245,1.0346677470352009e-07,,3.179856139468029e-05,,6.343972472677706e-06,2.063252031803131e-05,6.923062869645946e-07,2.355972981149535e-07,4.53772855735224e-07,7.993356234692328e-07,1.3006273036353377e-07,4.156427735324542e-07,5.0418364594406746e-08,1.3111359749018447e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:50:00+00:00,17424.2734375,30.79692840576172,6737.70361328125,3.830813646316528,3741.482666015625,0.0619097203016281,1725.05517578125,764.8823852539062,56509.67578125,252.24273681640625,0.0398920066654682,8.277494600861247e-08,,0.0001905721437651,2.3362958017969504e-05,6.33999889032566e-06,3.095595457125455e-05,,,1.1344402395252473e-07,1.1990078974122298e-06,3.9018496522658097e-07,3.232773337913386e-07,4.3895266088611606e-08,1.2923485428473214e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 20:55:00+00:00,16852.876953125,30.619823455810547,6859.87255859375,3.987355709075928,3635.28125,0.0914774760603904,1743.940185546875,793.6533813476562,52734.83984375,248.1209259033203,0.0394028089940547,1.2416197137099516e-07,,9.526244684820996e-05,1.1685038771247491e-05,6.337462764349766e-06,2.062166822724976e-05,,7.072318908285524e-07,,7.99344945789926e-07,5.202447823648981e-07,1.847285062694937e-07,6.188171397525366e-08,1.3952596873423315e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:00:00+00:00,16299.0,30.55538749694824,6914.73486328125,4.432435989379883,3534.1396484375,0.2101068794727325,1747.1175537109375,781.4638061523438,50410.93359375,249.8887939453125,0.0417987629771232,8.277444862869744e-08,,0.0001271001528948,1.1689990060403945e-05,1.9024293578695502e-05,1.8051443475997075e-05,,1.1785867854996468e-06,1.1344348394004557e-07,8.992651601147372e-07,6.503050826722756e-07,3.694565577916365e-07,6.456824053202581e-08,1.4610201333198347e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:05:00+00:00,16186.787109375,31.09552955627441,7126.54052734375,4.2014641761779785,3508.37841796875,0.0512473434209823,1836.5179443359373,791.5244140625,50487.69140625,256.60791015625,0.043797630816698,1.241621987446706e-07,,9.532486728858204e-05,1.1699994502123444e-05,1.269115000468446e-05,1.5474826795980334e-05,6.925012598912872e-07,7.073718961692066e-07,2.268876926336816e-07,8.992655580186693e-07,5.202465445108828e-07,1.847276536182108e-07,5.97767595422738e-08,1.4717418252985226e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:10:00+00:00,16333.330078125,30.34205818176269,7290.56787109375,4.277472972869873,3608.311767578125,0.1670707017183303,1867.3341064453125,794.7230224609375,48458.96484375,254.09500122070312,0.0428115874528884,1.034685936929236e-07,,0.0001270443899556,,1.268300366064068e-05,2.579482679720968e-05,,4.7146397719188826e-07,2.2688843159812682e-07,1.1990166512987344e-06,3.9018755160213924e-07,1.847288473300069e-07,5.237872358065943e-08,1.415902033841121e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:15:00+00:00,16246.36328125,31.9845027923584,7319.2607421875,4.100246906280518,3665.601806640625,0.0566064305603504,1857.466064453125,799.9076538085938,45936.28515625,258.6239929199219,0.0401824228465557,8.27742852038682e-08,,0.0001903916563605,,6.327017672447255e-06,1.2883672752650456e-05,6.924540230102139e-07,2.357191277724269e-07,3.403334574159089e-07,5.995066203468014e-07,6.503085501208261e-07,1.847295436618879e-07,5.229419386409973e-08,1.3877877336199165e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:20:00+00:00,15425.1220703125,30.97732925415039,7049.84423828125,4.407280921936035,3591.724609375,0.1760291904211044,1764.995849609375,798.4696655273438,42676.7734375,255.44503784179688,0.0326269380748271,1.0346801815330765e-07,8.160983270499855e-05,0.0001265012542717,,2.5253666535718367e-05,1.2835353118134664e-05,2.075076963592437e-06,1.1774568520195317e-06,3.403261814582948e-07,3.996667317096581e-07,5.202389274927555e-07,1.8472795204615977e-07,4.584909518712266e-08,1.3628592796521843e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:25:00+00:00,15145.5810546875,31.577129364013672,6837.82763671875,4.389147758483887,3403.5849609375,0.1488190293312072,1727.5440673828125,779.9544677734375,39935.94921875,254.66700744628903,0.0323851332068443,4.138723852520344e-08,,0.0002211573882959,,1.2610463272721972e-05,2.05189899133984e-05,6.913669494679198e-07,2.354007762050969e-07,6.806576493545435e-07,5.994991170155117e-07,6.502991709567141e-07,2.3090457546004483e-07,4.404018483228357e-08,1.3424960343400016e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:30:00+00:00,15094.9794921875,29.79448890686035,6637.03369140625,3.785186290740967,3269.940185546875,0.180827334523201,1710.1512451171875,764.8072509765625,38889.14453125,247.68072509765625,0.032912228256464,4.13869081228313e-08,,,,1.8900969735113904e-05,1.794526178855449e-05,,4.707154062089103e-07,1.1344448580530297e-07,2.99747455301258e-07,6.502965561594465e-07,1.8472681517778258e-07,4.3571805719011536e-08,1.3585377018898726e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:35:00+00:00,14566.6689453125,30.394086837768555,6287.0009765625,3.917835712432861,3206.7763671875,0.1091115772724151,1703.872314453125,757.2586669921875,35708.921875,240.54315185546875,0.0299371406435966,8.27739512487824e-08,,,2.3236352717503905e-05,3.152511999360286e-05,2.564317583164666e-05,6.915724952705204e-07,,2.268907763891548e-07,4.995794142814702e-07,6.502978067146614e-07,2.309096771568875e-07,4.401577058388284e-08,1.3696395626539015e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:40:00+00:00,13059.587890625,28.25672149658203,5682.80029296875,3.8172767162323,3096.007080078125,0.1135027557611465,1631.135986328125,727.06982421875,30229.482421875,232.5375213623047,0.0228763371706008,6.207996960938544e-08,,,,6.302163910731906e-06,1.7942262275028042e-05,1.3825072073814226e-06,2.352679899786381e-07,5.672104634868447e-07,7.99326983269566e-07,2.601176447569742e-07,6.003544399391103e-07,4.3505991698111763e-08,1.364103354717372e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:45:00+00:00,12267.8046875,25.984315872192383,5444.0087890625,3.4387784004211426,3077.701416015625,0.1513927429914474,1612.7269287109375,705.4697265625,27222.408203125,221.85972595214844,0.0249756183475255,1.2415915762176158e-07,8.127822366077453e-05,,1.1619345059443733e-05,1.2604063158505596e-05,3.332846608827822e-05,2.073651103273733e-06,2.354239825308469e-07,2.268810703753843e-07,1.2989045217182138e-06,1.0404783097328618e-06,2.77090464351204e-07,4.5702979178940963e-08,1.3520884749596007e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:50:00+00:00,11661.8154296875,25.26787757873535,5461.7587890625,3.3660314083099365,3186.65185546875,0.113188199698925,1596.604248046875,697.8381958007812,24523.916015625,219.4674224853516,0.0266233403235673,4.1387043125951095e-08,8.125215390464291e-05,,1.1604764949879607e-05,2.519933514122385e-05,1.7933369235834107e-05,2.073320956696989e-06,,3.403286257253058e-07,8.992465723167697e-07,5.202441570872907e-07,5.079982656752691e-07,4.470720682547835e-08,1.354465553049522e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 21:55:00+00:00,11620.734375,26.33358764648437,5744.70556640625,3.5277764797210693,3204.954833984375,0.1430334150791168,1572.343994140625,692.274169921875,23694.263671875,217.5765991210937,0.0278156027197837,1.0346596468480129e-07,,6.313021731330082e-05,1.1603546226979232e-05,,1.7929372916114517e-05,6.912490562172025e-07,2.352879278078035e-07,1.1344293682213904e-07,1.3988228602102026e-06,3.9017371022964653e-07,3.2326795462722657e-07,4.371430151195455e-08,1.3382177712628618e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 22:00:00+00:00,11540.947265625,24.701904296875,5930.09033203125,2.992194890975952,2982.7177734375,0.1357600390911102,1498.52197265625,659.5092163085938,21825.74609375,204.45323181152344,0.0258575715124607,6.207881142472615e-08,0.0001623347779968,0.0001576177746756,,1.257356325368164e-05,2.559073800512124e-05,6.909390322107356e-07,7.05566264969093e-07,3.4032728990496253e-07,1.1989815220658784e-06,7.803495236657909e-07,1.3854320002337772e-07,4.7678629044867193e-08,1.3761133459411212e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 22:05:00+00:00,11575.9384765625,23.321123123168945,5821.93798828125,3.0051755905151367,2760.728271484375,0.0912356451153755,1449.630615234375,653.4826049804688,20242.560546875,205.9183654785156,0.0206366404891014,8.277279306412313e-08,,,,6.280552497628378e-06,7.658108188479673e-06,,4.700735871665529e-07,2.2688489309530269e-07,5.99492068431573e-07,1.0404678505437914e-06,1.847239587959848e-07,4.477343651387855e-08,1.4146589819574729e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 22:10:00+00:00,12298.8955078125,23.19590377807617,5783.21875,2.760826826095581,2746.41064453125,0.0201274007558822,1436.0941162109375,633.7755737304688,20410.607421875,203.1114044189453,0.0232303589582443,8.277262963929388e-08,0.0001623294956516,6.303890404524282e-05,,6.285143172135577e-06,2.0466344722080976e-05,6.907094416419568e-07,7.056030995045148e-07,4.537712925412052e-07,3.996569830633234e-07,6.50290644443885e-07,3.694497081596637e-07,4.670896203151642e-08,1.378955403197324e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 22:15:00+00:00,11819.7783203125,21.33873176574707,5087.04248046875,2.879671573638916,2648.22314453125,0.0327430143952369,1390.8775634765625,619.9951782226562,19777.857421875,191.2095489501953,0.0223488304764032,8.277213225937886e-08,,3.1535491871181875e-05,1.1600250218180008e-05,6.293999831541441e-06,2.56015428021783e-05,6.910703405083041e-07,4.703458955646056e-07,3.403244761557289e-07,7.993289727892261e-07,5.202345505495032e-07,4.156287900514144e-07,4.593909253003403e-08,1.359286102342594e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 22:20:00+00:00,11871.2919921875,21.313983917236328,5105.4052734375,2.552637815475464,2755.73681640625,0.0671686679124832,1420.744384765625,611.6508178710938,20087.4140625,188.4236297607422,0.026442889124155,8.277270779899484e-08,,,,1.2616484127647707e-05,2.81955290120095e-05,1.381551442136697e-06,4.7042445316947124e-07,3.403291941594944e-07,5.994958769406367e-07,5.202343800192466e-07,2.309075597395349e-07,4.9874412155759273e-08,1.3743452882408749e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 22:25:00+00:00,10962.943359375,19.87080764770508,4747.58251953125,2.3707571029663086,2700.82275390625,0.0526397339999675,1344.66162109375,594.79931640625,19131.673828125,180.8419952392578,0.0257117226719856,6.207896063870066e-08,8.130764035740867e-05,9.47638473007828e-05,,1.2605790288944265e-05,1.7944075807463378e-05,,2.351723651372595e-07,1.1344194206230897e-07,8.992390121420613e-07,6.5029388451876e-07,1.3854308633654e-07,6.537285912600056e-08,1.568146217323374e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
2026-06-26 22:30:00+00:00,10635.017578125,20.02145767211914,4657.76708984375,2.687455654144287,2651.763427734375,0.0184953268617391,1384.6531982421875,605.1333618164062,19639.494140625,183.7227020263672,0.0264091603457927,6.20786551053243e-08,8.130787318805233e-05,0.0001894837478175,1.1611764421104454e-05,1.2612049431481864e-05,1.2824774785258342e-05,,9.410633197148854e-07,6.806573651374492e-07,6.994133627813426e-07,3.901723744093033e-07,4.1563293962099124e-07,5.199149555323857e-08,1.4010481663717655e-06,15.8,1.1,-11.1,-8.2,,13.3,557.0,10.2,5.7,-65.0,738.0
