time_tag,satellite,flux,energy,yaw_flip,channel
2026-06-27 06:05:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 06:05:00+00:00,18,2.3224592382575793e-07,40300-73400 keV,0,P7
2026-06-27 06:05:00+00:00,18,1.0991365343215875e-05,3400-6480 keV,0,P3
2026-06-27 06:05:00+00:00,18,6.206900593497267e-08,276000-404000 keV,0,P10
2026-06-27 06:05:00+00:00,18,1.3654337180923903e-06,25900-38100 keV,0,P6
2026-06-27 06:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:05:00+00:00,18,3.6939346159670094e-07,160000-242000 keV,0,P9
2026-06-27 06:05:00+00:00,18,7.283425929927034e-06,11640-23270 keV,0,P5
2026-06-27 06:05:00+00:00,18,2.6007842279796023e-07,115000-143000 keV,0,P8C
2026-06-27 06:05:00+00:00,18,0.0004031631979160011,1020-1860 keV,0,P1
2026-06-27 06:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 06:10:00+00:00,18,8.276055751821332e-08,276000-404000 keV,0,P10
2026-06-27 06:10:00+00:00,18,6.805580596846994e-07,83700-98500 keV,0,P8A
2026-06-27 06:10:00+00:00,18,1.79093585757073e-05,5840-11000 keV,0,P4
2026-06-27 06:10:00+00:00,18,2.3236039226048888e-07,40300-73400 keV,0,P7
2026-06-27 06:10:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 06:10:00+00:00,18,1.1988190635747742e-06,99900-118000 keV,0,P8B
2026-06-27 06:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 06:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:10:00+00:00,18,2.3087572742497287e-07,160000-242000 keV,0,P9
2026-06-27 06:10:00+00:00,18,7.282751084858319e-06,11640-23270 keV,0,P5
2026-06-27 06:10:00+00:00,18,7.802423738212383e-07,115000-143000 keV,0,P8C
2026-06-27 06:10:00+00:00,18,0.0005887900479137897,1020-1860 keV,0,P1
2026-06-27 06:10:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 06:15:00+00:00,18,3.402938943963818e-07,83700-98500 keV,0,P8A
2026-06-27 06:15:00+00:00,18,1.2091781172784977e-05,5840-11000 keV,0,P4
2026-06-27 06:15:00+00:00,18,6.995150556576846e-07,40300-73400 keV,0,P7
2026-06-27 06:15:00+00:00,18,1.1098253708041739e-05,3400-6480 keV,0,P3
2026-06-27 06:15:00+00:00,18,1.0345656420440719e-07,276000-404000 keV,0,P10
2026-06-27 06:15:00+00:00,18,1.3692846323465346e-06,25900-38100 keV,0,P6
2026-06-27 06:15:00+00:00,18,1.1988603318968671e-06,99900-118000 keV,0,P8B
2026-06-27 06:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:15:00+00:00,18,5.541144787457597e-07,160000-242000 keV,0,P9
2026-06-27 06:15:00+00:00,18,1.4769338122277986e-05,11640-23270 keV,0,P5
2026-06-27 06:15:00+00:00,18,6.502288556475833e-07,115000-143000 keV,0,P8C
2026-06-27 06:15:00+00:00,18,0.0004820902249775827,1020-1860 keV,0,P1
2026-06-27 06:15:00+00:00,18,6.044286783435382e-05,2310-3340 keV,0,P2B
2026-06-27 06:20:00+00:00,18,1.2987536592845572e-06,99900-118000 keV,0,P8B
2026-06-27 06:20:00+00:00,18,2.2685937040023418e-07,83700-98500 keV,0,P8A
2026-06-27 06:20:00+00:00,18,6.017457963025663e-06,5840-11000 keV,0,P4
2026-06-27 06:20:00+00:00,18,4.661861225940811e-07,40300-73400 keV,0,P7
2026-06-27 06:20:00+00:00,18,1.1058742529712617e-05,3400-6480 keV,0,P3
2026-06-27 06:20:00+00:00,18,4.1382008930668235e-08,276000-404000 keV,0,P10
2026-06-27 06:20:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 06:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:20:00+00:00,18,1.8470977636297903e-07,160000-242000 keV,0,P9
2026-06-27 06:20:00+00:00,18,7.352284228545614e-06,11640-23270 keV,0,P5
2026-06-27 06:20:00+00:00,18,7.80255561494414e-07,115000-143000 keV,0,P8C
2026-06-27 06:20:00+00:00,18,0.0006669376161880791,1020-1860 keV,0,P1
2026-06-27 06:20:00+00:00,18,3.003363781317603e-05,2310-3340 keV,0,P2B
2026-06-27 06:25:00+00:00,18,1.0345992507154733e-07,276000-404000 keV,0,P10
2026-06-27 06:25:00+00:00,18,2.2687380862862483e-07,83700-98500 keV,0,P8A
2026-06-27 06:25:00+00:00,18,1.2202549442008603e-05,5840-11000 keV,0,P4
2026-06-27 06:25:00+00:00,18,4.67363321376979e-07,40300-73400 keV,0,P7
2026-06-27 06:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 06:25:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 06:25:00+00:00,18,6.993635679464205e-07,99900-118000 keV,0,P8B
2026-06-27 06:25:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:25:00+00:00,18,0.0012354619102552533,1020-1860 keV,0,P1
2026-06-27 06:25:00+00:00,18,2.6010067699644424e-07,115000-143000 keV,0,P8C
2026-06-27 06:25:00+00:00,18,3.0670231353724375e-05,2310-3340 keV,0,P2B
2026-06-27 06:25:00+00:00,18,1.8471233431682776e-07,160000-242000 keV,0,P9
2026-06-27 06:25:00+00:00,18,7.459832886524964e-06,11640-23270 keV,0,P5
2026-06-27 06:30:00+00:00,18,8.991892173071392e-07,99900-118000 keV,0,P8B
2026-06-27 06:30:00+00:00,18,6.806184273955296e-07,83700-98500 keV,0,P8A
2026-06-27 06:30:00+00:00,18,6.098414360167226e-06,5840-11000 keV,0,P4
2026-06-27 06:30:00+00:00,18,2.340867126804369e-07,40300-73400 keV,0,P7
2026-06-27 06:30:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-27 06:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 06:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:30:00+00:00,18,1.3853592406576354e-07,160000-242000 keV,0,P9
2026-06-27 06:30:00+00:00,18,9.922422577801626e-06,11640-23270 keV,0,P5
2026-06-27 06:30:00+00:00,18,5.202026045481034e-07,115000-143000 keV,0,P8C
2026-06-27 06:30:00+00:00,18,0.0012752728071063757,1020-1860 keV,0,P1
2026-06-27 06:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 06:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 06:35:00+00:00,18,8.2769929576898e-08,276000-404000 keV,0,P10
2026-06-27 06:35:00+00:00,18,8.991858067020075e-07,99900-118000 keV,0,P8B
2026-06-27 06:35:00+00:00,18,1.1343885830683575e-07,83700-98500 keV,0,P8A
2026-06-27 06:35:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 06:35:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-27 06:35:00+00:00,18,1.1291367627563886e-05,3400-6480 keV,0,P3
2026-06-27 06:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 06:35:00+00:00,18,7.853950228309259e-05,1900-2300 keV,0,P2A
2026-06-27 06:35:00+00:00,18,3.232551648579829e-07,160000-242000 keV,0,P9
2026-06-27 06:35:00+00:00,18,4.974618605046999e-06,11640-23270 keV,0,P5
2026-06-27 06:35:00+00:00,18,3.9015174024825683e-07,115000-143000 keV,0,P8C
2026-06-27 06:35:00+00:00,18,0.00127485953271389,1020-1860 keV,0,P1
2026-06-27 06:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 06:40:00+00:00,18,1.1989287713731756e-06,99900-118000 keV,0,P8B
2026-06-27 06:40:00+00:00,18,1.1343468031554949e-07,83700-98500 keV,0,P8A
2026-06-27 06:40:00+00:00,18,6.107012268330436e-06,5840-11000 keV,0,P4
2026-06-27 06:40:00+00:00,18,4.6798567154837656e-07,40300-73400 keV,0,P7
2026-06-27 06:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 06:40:00+00:00,18,0.0,276000-404000 keV,0,P10
2026-06-27 06:40:00+00:00,18,6.873405027363333e-07,25900-38100 keV,0,P6
2026-06-27 06:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:40:00+00:00,18,4.617836069087389e-08,160000-242000 keV,0,P9
2026-06-27 06:40:00+00:00,18,9.926222446665633e-06,11640-23270 keV,0,P5
2026-06-27 06:40:00+00:00,18,6.502709766209591e-07,115000-143000 keV,0,P8C
2026-06-27 06:40:00+00:00,18,0.0017250365344807506,1020-1860 keV,0,P1
2026-06-27 06:40:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 06:45:00+00:00,18,2.0691963698027394e-08,276000-404000 keV,0,P10
2026-06-27 06:45:00+00:00,18,6.806304782003281e-07,83700-98500 keV,0,P8A
2026-06-27 06:45:00+00:00,18,6.130281235527946e-06,5840-11000 keV,0,P4
2026-06-27 06:45:00+00:00,18,7.030362212390173e-07,40300-73400 keV,0,P7
2026-06-27 06:45:00+00:00,18,2.2416803403757513e-05,3400-6480 keV,0,P3
2026-06-27 06:45:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 06:45:00+00:00,18,1.398742256242258e-06,99900-118000 keV,0,P8B
2026-06-27 06:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:45:00+00:00,18,0.0013458842877298594,1020-1860 keV,0,P1
2026-06-27 06:45:00+00:00,18,6.502693281618122e-07,115000-143000 keV,0,P8C
2026-06-27 06:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 06:45:00+00:00,18,1.385347729865316e-07,160000-242000 keV,0,P9
2026-06-27 06:45:00+00:00,18,7.450061730196467e-06,11640-23270 keV,0,P5
2026-06-27 06:50:00+00:00,18,1.1989209269813728e-06,99900-118000 keV,0,P8B
2026-06-27 06:50:00+00:00,18,4.5374071078185807e-07,83700-98500 keV,0,P8A
2026-06-27 06:50:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 06:50:00+00:00,18,1.6379987073378288e-06,40300-73400 keV,0,P7
2026-06-27 06:50:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 06:50:00+00:00,18,6.871865139146394e-07,25900-38100 keV,0,P6
2026-06-27 06:50:00+00:00,18,1.0346053613830009e-07,276000-404000 keV,0,P10
2026-06-27 06:50:00+00:00,18,7.848365203244612e-05,1900-2300 keV,0,P2A
2026-06-27 06:50:00+00:00,18,4.156066211180587e-07,160000-242000 keV,0,P9
2026-06-27 06:50:00+00:00,18,9.883147868094966e-06,11640-23270 keV,0,P5
2026-06-27 06:50:00+00:00,18,1.040410893438093e-06,115000-143000 keV,0,P8C
2026-06-27 06:50:00+00:00,18,0.0012334301136434078,1020-1860 keV,0,P1
2026-06-27 06:50:00+00:00,18,3.049766928597819e-05,2310-3340 keV,0,P2B
2026-06-27 06:55:00+00:00,18,1.0990305554514634e-06,99900-118000 keV,0,P8B
2026-06-27 06:55:00+00:00,18,2.2686953116135555e-07,83700-98500 keV,0,P8A
2026-06-27 06:55:00+00:00,18,1.2205169696244411e-05,5840-11000 keV,0,P4
2026-06-27 06:55:00+00:00,18,2.3408625793308602e-07,40300-73400 keV,0,P7
2026-06-27 06:55:00+00:00,18,1.0346158063612165e-07,276000-404000 keV,0,P10
2026-06-27 06:55:00+00:00,18,3.36986304318998e-05,3400-6480 keV,0,P3
2026-06-27 06:55:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 06:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 06:55:00+00:00,18,3.2325195320481726e-07,160000-242000 keV,0,P9
2026-06-27 06:55:00+00:00,18,1.2392373719194438e-05,11640-23270 keV,0,P5
2026-06-27 06:55:00+00:00,18,2.601048549877305e-07,115000-143000 keV,0,P8C
2026-06-27 06:55:00+00:00,18,0.0020221590530127287,1020-1860 keV,0,P1
2026-06-27 06:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:00:00+00:00,18,7.993124881977565e-07,99900-118000 keV,0,P8B
2026-06-27 07:00:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-27 07:00:00+00:00,18,1.2247412996657658e-05,5840-11000 keV,0,P4
2026-06-27 07:00:00+00:00,18,2.347679952663384e-07,40300-73400 keV,0,P7
2026-06-27 07:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:00:00+00:00,18,8.277088880959127e-08,276000-404000 keV,0,P10
2026-06-27 07:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:00:00+00:00,18,3.6944348380529846e-07,160000-242000 keV,0,P9
2026-06-27 07:00:00+00:00,18,4.988296950614313e-06,11640-23270 keV,0,P5
2026-06-27 07:00:00+00:00,18,5.202287525207794e-07,115000-143000 keV,0,P8C
2026-06-27 07:00:00+00:00,18,0.002748243510723114,1020-1860 keV,0,P1
2026-06-27 07:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 07:05:00+00:00,18,7.993268695827282e-07,99900-118000 keV,0,P8B
2026-06-27 07:05:00+00:00,18,7.940991508803563e-07,83700-98500 keV,0,P8A
2026-06-27 07:05:00+00:00,18,1.2287009667488746e-05,5840-11000 keV,0,P4
2026-06-27 07:05:00+00:00,18,0.0,40300-73400 keV,0,P7
2026-06-27 07:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:05:00+00:00,18,1.0346662548954555e-07,276000-404000 keV,0,P10
2026-06-27 07:05:00+00:00,18,1.380258140670776e-06,25900-38100 keV,0,P6
2026-06-27 07:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:05:00+00:00,18,0.0030569047667086124,1020-1860 keV,0,P1
2026-06-27 07:05:00+00:00,18,2.6011818476945336e-07,115000-143000 keV,0,P8C
2026-06-27 07:05:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:05:00+00:00,18,4.6181429524949635e-07,160000-242000 keV,0,P9
2026-06-27 07:05:00+00:00,18,1.2480904842959717e-05,11640-23270 keV,0,P5
2026-06-27 07:10:00+00:00,18,1.0990700047841528e-06,99900-118000 keV,0,P8B
2026-06-27 07:10:00+00:00,18,3.403273751700908e-07,83700-98500 keV,0,P8A
2026-06-27 07:10:00+00:00,18,1.2255405636096839e-05,5840-11000 keV,0,P4
2026-06-27 07:10:00+00:00,18,4.6938629338910687e-07,40300-73400 keV,0,P7
2026-06-27 07:10:00+00:00,18,6.207840641536677e-08,276000-404000 keV,0,P10
2026-06-27 07:10:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:10:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:10:00+00:00,18,9.236321574235262e-08,160000-242000 keV,0,P9
2026-06-27 07:10:00+00:00,18,1.9950013665948063e-05,11640-23270 keV,0,P5
2026-06-27 07:10:00+00:00,18,2.601156836590235e-07,115000-143000 keV,0,P8C
2026-06-27 07:10:00+00:00,18,0.002975445706397295,1020-1860 keV,0,P1
2026-06-27 07:10:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:10:00+00:00,18,6.896183322169236e-07,25900-38100 keV,0,P6
2026-06-27 07:15:00+00:00,18,1.24157338632358e-07,276000-404000 keV,0,P10
2026-06-27 07:15:00+00:00,18,1.998267862290959e-06,99900-118000 keV,0,P8B
2026-06-27 07:15:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-27 07:15:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 07:15:00+00:00,18,2.3442065355538944e-07,40300-73400 keV,0,P7
2026-06-27 07:15:00+00:00,18,1.1244553206779528e-05,3400-6480 keV,0,P3
2026-06-27 07:15:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 07:15:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:15:00+00:00,18,4.618016191670904e-07,160000-242000 keV,0,P9
2026-06-27 07:15:00+00:00,18,7.455864306393778e-06,11640-23270 keV,0,P5
2026-06-27 07:15:00+00:00,18,3.9016288155835355e-07,115000-143000 keV,0,P8C
2026-06-27 07:15:00+00:00,18,0.003039664588868618,1020-1860 keV,0,P1
2026-06-27 07:15:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:20:00+00:00,18,1.3987868214826449e-06,99900-118000 keV,0,P8B
2026-06-27 07:20:00+00:00,18,3.4032564144581556e-07,83700-98500 keV,0,P8A
2026-06-27 07:20:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 07:20:00+00:00,18,7.038475473564176e-07,40300-73400 keV,0,P7
2026-06-27 07:20:00+00:00,18,1.1228909897909034e-05,3400-6480 keV,0,P3
2026-06-27 07:20:00+00:00,18,6.207849168049506e-08,276000-404000 keV,0,P10
2026-06-27 07:20:00+00:00,18,1.3784800785288098e-06,25900-38100 keV,0,P6
2026-06-27 07:20:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:20:00+00:00,18,1.8472282192760758e-07,160000-242000 keV,0,P9
2026-06-27 07:20:00+00:00,18,1.2397105820127763e-05,11640-23270 keV,0,P5
2026-06-27 07:20:00+00:00,18,5.202311399443715e-07,115000-143000 keV,0,P8C
2026-06-27 07:20:00+00:00,18,0.0031505050137639046,1020-1860 keV,0,P1
2026-06-27 07:20:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:25:00+00:00,18,1.0346229117885741e-07,276000-404000 keV,0,P10
2026-06-27 07:25:00+00:00,18,4.5375179524853593e-07,83700-98500 keV,0,P8A
2026-06-27 07:25:00+00:00,18,6.0976144595770165e-06,5840-11000 keV,0,P4
2026-06-27 07:25:00+00:00,18,7.032950293250906e-07,40300-73400 keV,0,P7
2026-06-27 07:25:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:25:00+00:00,18,6.881010676806909e-07,25900-38100 keV,0,P6
2026-06-27 07:25:00+00:00,18,4.995561653231562e-07,99900-118000 keV,0,P8B
2026-06-27 07:25:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:25:00+00:00,18,0.002770441584289074,1020-1860 keV,0,P1
2026-06-27 07:25:00+00:00,18,5.202209649723954e-07,115000-143000 keV,0,P8C
2026-06-27 07:25:00+00:00,18,3.050244959013071e-05,2310-3340 keV,0,P2B
2026-06-27 07:25:00+00:00,18,2.308974416109777e-07,160000-242000 keV,0,P9
2026-06-27 07:25:00+00:00,18,2.4785491405054927e-05,11640-23270 keV,0,P5
2026-06-27 07:30:00+00:00,18,1.498699703006423e-06,99900-118000 keV,0,P8B
2026-06-27 07:30:00+00:00,18,4.5375696799965226e-07,83700-98500 keV,0,P8A
2026-06-27 07:30:00+00:00,18,1.2201620847918093e-05,5840-11000 keV,0,P4
2026-06-27 07:30:00+00:00,18,4.689017316650279e-07,40300-73400 keV,0,P7
2026-06-27 07:30:00+00:00,18,6.207851299677714e-08,276000-404000 keV,0,P10
2026-06-27 07:30:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 07:30:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:30:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:30:00+00:00,18,2.770788114503375e-07,160000-242000 keV,0,P9
2026-06-27 07:30:00+00:00,18,1.737479578878265e-05,11640-23270 keV,0,P5
2026-06-27 07:30:00+00:00,18,2.601086919185036e-07,115000-143000 keV,0,P8C
2026-06-27 07:30:00+00:00,18,0.002662073587998748,1020-1860 keV,0,P1
2026-06-27 07:30:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:35:00+00:00,18,1.398770450578013e-06,99900-118000 keV,0,P8B
2026-06-27 07:35:00+00:00,18,2.2687778766794509e-07,83700-98500 keV,0,P8A
2026-06-27 07:35:00+00:00,18,1.2198031981824897e-05,5840-11000 keV,0,P4
2026-06-27 07:35:00+00:00,18,1.4061394040254527e-06,40300-73400 keV,0,P7
2026-06-27 07:35:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:35:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 07:35:00+00:00,18,1.034619572237716e-07,276000-404000 keV,0,P10
2026-06-27 07:35:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:35:00+00:00,18,4.15616284499265e-07,160000-242000 keV,0,P9
2026-06-27 07:35:00+00:00,18,2.727924584178254e-05,11640-23270 keV,0,P5
2026-06-27 07:35:00+00:00,18,3.901577940723655e-07,115000-143000 keV,0,P8C
2026-06-27 07:35:00+00:00,18,0.002995716640725732,1020-1860 keV,0,P1
2026-06-27 07:35:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:40:00+00:00,18,1.0990335113092442e-06,99900-118000 keV,0,P8B
2026-06-27 07:40:00+00:00,18,0.0,83700-98500 keV,0,P8A
2026-06-27 07:40:00+00:00,18,6.0911897890036926e-06,5840-11000 keV,0,P4
2026-06-27 07:40:00+00:00,18,2.342635667673676e-07,40300-73400 keV,0,P7
2026-06-27 07:40:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:40:00+00:00,18,6.207698532989525e-08,276000-404000 keV,0,P10
2026-06-27 07:40:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:40:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:40:00+00:00,18,1.847174218028158e-07,160000-242000 keV,0,P9
2026-06-27 07:40:00+00:00,18,2.7244694138062187e-05,11640-23270 keV,0,P5
2026-06-27 07:40:00+00:00,18,5.202143711358076e-07,115000-143000 keV,0,P8C
2026-06-27 07:40:00+00:00,18,0.002581126755103469,1020-1860 keV,0,P1
2026-06-27 07:40:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 07:45:00+00:00,18,5.994661478325725e-07,99900-118000 keV,0,P8B
2026-06-27 07:45:00+00:00,18,6.806159831285186e-07,83700-98500 keV,0,P8A
2026-06-27 07:45:00+00:00,18,2.4306807972607203e-05,5840-11000 keV,0,P4
2026-06-27 07:45:00+00:00,18,9.365378446091199e-07,40300-73400 keV,0,P7
2026-06-27 07:45:00+00:00,18,6.207774561062251e-08,276000-404000 keV,0,P10
2026-06-27 07:45:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:45:00+00:00,18,2.063617330350098e-06,25900-38100 keV,0,P6
2026-06-27 07:45:00+00:00,18,0.0020911446772515774,1020-1860 keV,0,P1
2026-06-27 07:45:00+00:00,18,7.803174639775534e-07,115000-143000 keV,0,P8C
2026-06-27 07:45:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:45:00+00:00,18,1.385383257002104e-07,160000-242000 keV,0,P9
2026-06-27 07:45:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:45:00+00:00,18,1.4834085959591903e-05,11640-23270 keV,0,P5
2026-06-27 07:50:00+00:00,18,9.99106305243913e-07,99900-118000 keV,0,P8B
2026-06-27 07:50:00+00:00,18,1.134358669219182e-07,83700-98500 keV,0,P8A
2026-06-27 07:50:00+00:00,18,1.8221800928586163e-05,5840-11000 keV,0,P4
2026-06-27 07:50:00+00:00,18,1.6384528862545267e-06,40300-73400 keV,0,P7
2026-06-27 07:50:00+00:00,18,1.119126500270795e-05,3400-6480 keV,0,P3
2026-06-27 07:50:00+00:00,18,1.3754388419329189e-06,25900-38100 keV,0,P6
2026-06-27 07:50:00+00:00,18,1.0345988954441054e-07,276000-404000 keV,0,P10
2026-06-27 07:50:00+00:00,18,7.833314157323912e-05,1900-2300 keV,0,P2A
2026-06-27 07:50:00+00:00,18,1.3853585301148996e-07,160000-242000 keV,0,P9
2026-06-27 07:50:00+00:00,18,1.2347881238383707e-05,11640-23270 keV,0,P5
2026-06-27 07:50:00+00:00,18,6.502639280370204e-07,115000-143000 keV,0,P8C
2026-06-27 07:50:00+00:00,18,0.002685858868062496,1020-1860 keV,0,P1
2026-06-27 07:50:00+00:00,18,3.042215757886879e-05,2310-3340 keV,0,P2B
2026-06-27 07:55:00+00:00,18,2.9973139703542984e-07,99900-118000 keV,0,P8B
2026-06-27 07:55:00+00:00,18,1.1343468031554949e-07,83700-98500 keV,0,P8A
2026-06-27 07:55:00+00:00,18,6.07221818427206e-06,5840-11000 keV,0,P4
2026-06-27 07:55:00+00:00,18,4.6809989839857735e-07,40300-73400 keV,0,P7
2026-06-27 07:55:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 07:55:00+00:00,18,2.0691302893283137e-08,276000-404000 keV,0,P10
2026-06-27 07:55:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 07:55:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 07:55:00+00:00,18,2.3089367573447817e-07,160000-242000 keV,0,P9
2026-06-27 07:55:00+00:00,18,1.2345998584351037e-05,11640-23270 keV,0,P5
2026-06-27 07:55:00+00:00,18,7.803109838278033e-07,115000-143000 keV,0,P8C
2026-06-27 07:55:00+00:00,18,0.0022003811318427324,1020-1860 keV,0,P1
2026-06-27 07:55:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 08:00:00+00:00,18,5.994571097289736e-07,99900-118000 keV,0,P8B
2026-06-27 08:00:00+00:00,18,5.671852250088705e-07,83700-98500 keV,0,P8A
2026-06-27 08:00:00+00:00,18,1.818749660742469e-05,5840-11000 keV,0,P4
2026-06-27 08:00:00+00:00,18,1.1697086392814526e-06,40300-73400 keV,0,P7
2026-06-27 08:00:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 08:00:00+00:00,18,2.069251081593393e-08,276000-404000 keV,0,P10
2026-06-27 08:00:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 08:00:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 08:00:00+00:00,18,4.617858166966471e-07,160000-242000 keV,0,P9
2026-06-27 08:00:00+00:00,18,1.2329403034527786e-05,11640-23270 keV,0,P5
2026-06-27 08:00:00+00:00,18,2.601021549253346e-07,115000-143000 keV,0,P8C
2026-06-27 08:00:00+00:00,18,0.0018993758130818605,1020-1860 keV,0,P1
2026-06-27 08:00:00+00:00,18,0.0,2310-3340 keV,0,P2B
2026-06-27 08:05:00+00:00,18,1.198926952383772e-06,99900-118000 keV,0,P8B
2026-06-27 08:05:00+00:00,18,4.5374480350801605e-07,83700-98500 keV,0,P8A
2026-06-27 08:05:00+00:00,18,0.0,5840-11000 keV,0,P4
2026-06-27 08:05:00+00:00,18,9.360724675389065e-07,40300-73400 keV,0,P7
2026-06-27 08:05:00+00:00,18,0.0,3400-6480 keV,0,P3
2026-06-27 08:05:00+00:00,18,4.1383930948768466e-08,276000-404000 keV,0,P10
2026-06-27 08:05:00+00:00,18,3.040426963707432e-05,2310-3340 keV,0,P2B
2026-06-27 08:05:00+00:00,18,0.0,1900-2300 keV,0,P2A
2026-06-27 08:05:00+00:00,18,0.001826406572945416,1020-1860 keV,0,P1
2026-06-27 08:05:00+00:00,18,2.6010235387730063e-07,115000-143000 keV,0,P8C
2026-06-27 08:05:00+00:00,18,0.0,25900-38100 keV,0,P6
2026-06-27 08:05:00+00:00,18,4.617885451807524e-07,160000-242000 keV,0,P9
2026-06-27 08:05:00+00:00,18,9.87284875009209e-06,11640-23270 keV,0,P5
2026-06-27 08:10:00+00:00,18,1.198930249302066e-06,99900-118000 keV,0,P8B
2026-06-27 08:10:00+00:00,18,1.1343821881837357e-07,83700-98500 keV,0,P8A
2026-06-27 08:10:00+00:00,18,6.0702182054228615e-06,5840-11000 keV,0,P4
